State,County,Composite Score,heater_z Slope,cooler_z Slope,precip_z Slope,temp_a_z Slope,temp_max_z Slope,temp_min_z Slope
Georgia,Dade,56.14,-1.21939E-05,4.4082E-06,8.2408E-06,6.9426E-06,5.0957E-06,8.2523E-06
Georgia,Dawson,26.44,-0.000007014,1.2042E-06,6.5653E-06,7.5856E-06,0.000027182,-1.81025E-05
Georgia,Decatur,68.72,-2.47176E-05,0.000023086,-6.215E-07,1.78942E-05,2.32026E-05,1.19253E-05
Georgia,DeKalb,68.72,-2.47176E-05,0.000023086,-6.215E-07,1.78942E-05,2.32026E-05,1.19253E-05
Georgia,Dodge,65.19,-2.75925E-05,2.23702E-05,0.000001511,2.04048E-05,2.17878E-05,1.75642E-05
Georgia,Dooly,61.69,-2.53143E-05,2.03057E-05,-6.39E-08,1.67218E-05,2.17809E-05,1.10766E-05
Georgia,Dougherty,47.93,-2.21388E-05,1.22025E-05,-1.0164E-06,1.01814E-05,1.80881E-05,1.5332E-06
Georgia,Douglas,41.65,-0.000019891,0.000012528,6.7499E-06,1.48947E-05,0.000034975,-1.01851E-05
Georgia,Early,54.85,-2.60102E-05,1.70788E-05,1.8102E-06,1.38391E-05,2.48367E-05,2.0063E-06
Georgia,Echols,64.66,-1.80083E-05,1.76231E-05,-3.0181E-06,0.000012377,2.02345E-05,2.9783E-06
Georgia,Effingham,60.68,-2.25939E-05,1.13103E-05,-1.64772E-05,1.14002E-05,1.49357E-05,7.3419E-06
Georgia,Elbert,33.71,1.07672E-05,-3.50225E-05,3.1737E-06,-2.25251E-05,1.77172E-05,-6.43186E-05
Georgia,Emanuel,59.87,-2.42964E-05,1.39586E-05,-0.000009485,1.40223E-05,2.21308E-05,2.7372E-06
Georgia,Evans,59,-2.93096E-05,0.000018123,-1.35978E-05,1.57591E-05,1.39476E-05,1.81276E-05
Georgia,Fannin,63.98,-1.84073E-05,0.000022176,3.0727E-06,0.000022762,2.88785E-05,1.14269E-05
Georgia,Fayette,34.82,-1.54107E-05,1.18845E-05,-5.859E-07,1.08722E-05,3.28084E-05,-1.56608E-05
Georgia,Floyd,57.99,-2.95706E-05,0.000021672,1.24026E-05,2.36713E-05,3.81537E-05,1.5458E-06
Georgia,Forsyth,25.02,-6.8356E-06,-4.8003E-06,5.2909E-06,2.0581E-06,2.42345E-05,-2.49224E-05
Georgia,Franklin,29.96,-9.026E-07,-1.66187E-05,4.6334E-06,-5.7337E-06,1.67442E-05,-0.000032414
Georgia,Fulton,28.54,-1.36548E-05,5.9705E-06,3.103E-07,7.9136E-06,2.89886E-05,-1.80903E-05
Georgia,Gilmer,57.1,-1.87472E-05,1.57398E-05,7.0019E-06,2.04126E-05,2.90333E-05,6.7303E-06
Georgia,Glascock,51.12,-2.22107E-05,1.95182E-05,-0.000004654,1.98847E-05,3.47284E-05,1.523E-07
Georgia,Glynn,32.22,-2.41068E-05,1.26818E-05,-3.4877E-06,1.18396E-05,-9.4971E-06,3.71403E-05
Georgia,Gordon,59.12,-2.29484E-05,1.35413E-05,1.63958E-05,1.81259E-05,2.95299E-05,1.0504E-06
Georgia,Grady,65.92,-2.34776E-05,1.99945E-05,-3.4809E-06,1.52885E-05,2.07948E-05,9.2303E-06
Georgia,Greene,17.71,-6.8656E-06,-5.2781E-06,2.7796E-06,-1.0211E-06,2.68453E-05,-3.36094E-05
Georgia,Gwinnett,20.44,-5.3478E-06,-7.4111E-06,2.2958E-06,-1.9904E-06,2.20526E-05,-3.02578E-05
Georgia,Habersham,36.57,-7.4043E-06,-5.8865E-06,5.3096E-06,6.6315E-06,2.01735E-05,-1.03373E-05
Georgia,Hall,25.76,-4.4238E-06,-8.2017E-06,9.2492E-06,-1.1143E-06,2.26453E-05,-0.00002903
Georgia,Hancock,33.89,-1.44953E-05,1.20918E-05,-0.000000342,1.17027E-05,3.46936E-05,-1.62781E-05
Georgia,Haralson,53.4,-2.38083E-05,1.53616E-05,1.55317E-05,1.96512E-05,3.52679E-05,-1.0638E-06
Georgia,Harris,59.77,-1.99861E-05,1.63143E-05,-1.08025E-05,1.67098E-05,2.72801E-05,2.8271E-06
Georgia,Hart,35.04,6.9213E-06,-2.64399E-05,2.1534E-06,-1.41587E-05,1.13775E-05,-4.30186E-05
Georgia,Heard,49.33,-2.15397E-05,1.65594E-05,9.5873E-06,1.75636E-05,3.48357E-05,-4.3888E-06
Georgia,Henry,24.68,-1.28625E-05,0.000003733,-2.0986E-06,4.7084E-06,2.81941E-05,-2.31509E-05
Georgia,Houston,46.7,-2.07298E-05,1.44275E-05,-1.109E-07,1.26914E-05,2.66306E-05,-3.8065E-06
Georgia,Irwin,69.02,-2.58624E-05,2.13413E-05,-9.4046E-06,1.78334E-05,1.52089E-05,2.07308E-05
Georgia,Jackson,26.14,-1.0415E-06,-1.27565E-05,7.7842E-06,-4.3385E-06,2.18797E-05,-3.53788E-05
Georgia,Jasper,22.34,-1.00311E-05,9.797E-07,0.000006975,2.3995E-06,0.000027366,-2.56296E-05
Georgia,Jeff Davis,47.16,-2.23157E-05,1.07606E-05,-7.6775E-06,8.2682E-06,1.11041E-05,8.0204E-06
Georgia,Jefferson,55.2,-2.46471E-05,1.71439E-05,-6.5397E-06,1.97368E-05,3.15708E-05,3.2253E-06
Georgia,Jenkins,43.08,-1.45748E-05,2.1604E-06,-7.1021E-06,5.7228E-06,1.53003E-05,-0.000006252
Georgia,Johnson,54.24,-0.000025077,1.74006E-05,-0.000005018,1.73628E-05,3.01697E-05,4.945E-07
Georgia,Jones,28.19,-1.19861E-05,7.0253E-06,2.3263E-06,0.000007661,3.21802E-05,-0.00002141
Georgia,Lamar,33.6,-1.62849E-05,7.2199E-06,-3.1616E-06,8.2395E-06,2.81251E-05,-1.51086E-05
Georgia,Lanier,75.83,-0.000023179,2.28509E-05,-6.4185E-06,1.70238E-05,2.28284E-05,9.3213E-06
Georgia,Laurens,58.47,-2.71796E-05,1.89573E-05,-2.234E-07,1.73013E-05,2.72018E-05,4.4761E-06
Georgia,Lee,53.41,-2.35986E-05,1.52487E-05,-4.147E-07,0.000013258,1.82529E-05,7.4603E-06
Georgia,Liberty,51.87,-2.95643E-05,2.19241E-05,-1.65056E-05,1.85342E-05,2.3618E-06,3.72653E-05
Georgia,Lincoln,19.3,-7.6933E-06,-0.00000273,-2.3205E-06,2.3782E-06,2.96093E-05,-2.96868E-05
Georgia,Long,49.87,-2.86358E-05,1.78525E-05,-1.61795E-05,1.53587E-05,4.08E-08,3.35604E-05
Georgia,Lowndes,59.62,-1.89933E-05,1.71547E-05,-4.513E-07,1.18355E-05,2.07473E-05,1.1169E-06
Georgia,Lumpkin,25.7,-6.9276E-06,-1.3602E-06,4.6897E-06,0.00000802,2.69929E-05,-1.66592E-05
Georgia,McDuffie,42.94,-1.78784E-05,1.13922E-05,-6.4077E-06,1.35461E-05,3.06476E-05,-7.7935E-06
Georgia,McIntosh,38.17,-2.69691E-05,1.55974E-05,-9.4719E-06,1.41656E-05,-7.0771E-06,3.89499E-05
Georgia,Macon,55.53,-2.26339E-05,1.72827E-05,1.2755E-06,1.46224E-05,2.55197E-05,1.9802E-06
Georgia,Madison,30.37,2.5912E-06,-2.24559E-05,6.4677E-06,-1.12784E-05,2.05664E-05,-4.69459E-05
Georgia,Marion,69.36,-2.41162E-05,2.40464E-05,-3.948E-07,2.03306E-05,2.61752E-05,1.28842E-05
Georgia,Meriwether,43.97,-0.000018624,1.58763E-05,6.5E-09,1.51574E-05,3.13586E-05,-0.000005352
Georgia,Miller,60.67,-2.42092E-05,1.90071E-05,8.778E-07,1.49854E-05,2.19169E-05,6.9625E-06
Georgia,Mitchell,56.76,-2.36853E-05,1.65774E-05,-2.9739E-06,1.29885E-05,1.83996E-05,6.9011E-06
Georgia,Monroe,27.29,-1.25407E-05,5.0474E-06,-1.7401E-06,6.4653E-06,2.80903E-05,-1.81766E-05
Georgia,Montgomery,49.28,-2.71095E-05,1.33049E-05,-7.0684E-06,1.24443E-05,1.69586E-05,0.000007655
Georgia,Morgan,20.76,-6.9833E-06,-5.3326E-06,7.0709E-06,-2.0479E-06,2.53814E-05,-3.38857E-05
Georgia,Murray,76.16,-1.84067E-05,0.000014175,9.6307E-06,1.68511E-05,1.95233E-05,1.16651E-05
Georgia,Muscogee,72.61,-2.36871E-05,2.14136E-05,-1.40487E-05,1.91901E-05,2.71261E-05,8.3944E-06
Georgia,Newton,18.77,-1.06046E-05,-4.3064E-06,2.4194E-06,-1.1463E-06,2.46503E-05,-3.07315E-05
Georgia,Oconee,23.01,-2.9896E-06,-1.11309E-05,6.2384E-06,-5.1916E-06,2.42263E-05,-3.98964E-05
Georgia,Oglethorpe,26.29,0.000000541,-1.96712E-05,5.0112E-06,-1.10976E-05,2.33692E-05,-5.00388E-05
Georgia,Paulding,46.46,-2.25508E-05,1.52537E-05,0.000009704,1.78667E-05,3.71428E-05,-0.000007607
Georgia,Peach,36.43,-1.82285E-05,1.00036E-05,-2.4562E-06,8.6821E-06,2.88847E-05,-1.45494E-05
Georgia,Pickens,42.82,-1.55645E-05,8.2966E-06,9.1006E-06,1.52635E-05,3.03267E-05,-5.8161E-06
Georgia,Pierce,48.39,-2.18058E-05,1.02316E-05,-1.21283E-05,7.9021E-06,2.5048E-06,1.52024E-05
Georgia,Pike,40.67,-1.72284E-05,1.29899E-05,-0.000002432,1.20081E-05,3.03273E-05,-9.9668E-06
Georgia,Polk,54.87,-2.71721E-05,1.93898E-05,1.41666E-05,2.26511E-05,3.87531E-05,0.000000088
Georgia,Pulaski,63.44,-2.55858E-05,2.01369E-05,1.7491E-06,0.000017654,2.16849E-05,1.25237E-05
Georgia,Putnam,24.94,-9.9229E-06,0.000004552,0.000005151,4.5992E-06,3.12173E-05,-0.000026072
Georgia,Quitman,61.57,-0.000027881,2.03904E-05,2.6855E-06,1.80353E-05,2.63924E-05,1.01124E-05
Georgia,Rabun,34.53,-1.40516E-05,2.5314E-06,6.735E-07,1.14614E-05,2.17589E-05,-1.6992E-06
Georgia,Randolph,55.4,-2.71061E-05,1.82355E-05,0.000001804,1.66574E-05,2.87039E-05,3.2703E-06
Georgia,Richmond,42.92,-2.03024E-05,8.2393E-06,-1.14151E-05,1.18563E-05,3.02376E-05,-0.000010798
Georgia,Rockdale,15.58,-1.05914E-05,-2.3583E-06,-7.304E-07,-0.000000495,2.45885E-05,-2.96574E-05
Georgia,Schley,68.38,-0.000024047,2.24983E-05,2.5196E-06,0.000018655,2.55917E-05,9.8538E-06
Georgia,Screven,49.45,-1.77593E-05,4.9091E-06,-9.6664E-06,6.9833E-06,1.75047E-05,-5.1908E-06
Georgia,Seminole,65.57,-2.28719E-05,1.93547E-05,2.1978E-06,1.51281E-05,2.20135E-05,8.2073E-06
Georgia,Spalding,34.44,-1.51795E-05,9.9021E-06,-2.5537E-06,9.4643E-06,3.08803E-05,-1.62955E-05
Georgia,Stephens,33.19,-6.4821E-06,-7.8811E-06,4.4759E-06,0.000001965,1.91077E-05,-1.93202E-05
Georgia,Stewart,72.68,-2.76845E-05,2.67361E-05,-9.135E-07,2.30145E-05,2.81678E-05,1.71686E-05
Georgia,Sumter,65.89,-2.54249E-05,2.18134E-05,1.6229E-06,0.000017565,2.30318E-05,1.14568E-05
Georgia,Talbot,62.07,-2.06727E-05,1.81296E-05,-3.5611E-06,1.68257E-05,2.47621E-05,6.1903E-06
Georgia,Taliaferro,21,-9.7293E-06,-2.3962E-06,-2.7451E-06,2.0175E-06,2.58459E-05,-2.57051E-05
Georgia,Tattnall,55.85,-2.86571E-05,1.63112E-05,-1.37354E-05,1.43001E-05,1.01282E-05,1.98907E-05
Georgia,Taylor,54.92,-2.08184E-05,1.72678E-05,5.505E-07,0.000014452,2.49946E-05,1.0357E-06
Georgia,Telfair,54.38,-2.61864E-05,1.66307E-05,-3.1609E-06,1.47767E-05,1.61102E-05,1.38925E-05
Georgia,Terrell,56.45,-2.54671E-05,1.69786E-05,8.269E-07,1.49833E-05,2.50269E-05,3.6352E-06
Georgia,Thomas,65.25,-2.35033E-05,1.96674E-05,-4.4833E-06,0.000014795,1.95108E-05,9.4431E-06
Georgia,Tift,66.18,-2.39861E-05,0.000019881,-8.0672E-06,1.54496E-05,1.04113E-05,2.14701E-05
Georgia,Toombs,50.66,-2.72781E-05,1.36517E-05,-1.02532E-05,1.19938E-05,1.41835E-05,0.000010672
Georgia,Towns,32.45,-1.21685E-05,1.1927E-06,0.000000635,1.07699E-05,2.02381E-05,-7.754E-07
Georgia,Treutlen,57.72,-2.77991E-05,1.73878E-05,-6.5087E-06,1.58485E-05,2.33272E-05,6.2784E-06
Georgia,Troup,44.33,-1.79327E-05,1.48262E-05,3.0517E-06,1.53065E-05,3.17783E-05,-5.0923E-06
Georgia,Turner,58.66,-2.52721E-05,1.77468E-05,-4.3585E-06,1.56901E-05,1.27159E-05,1.88913E-05
Georgia,Twiggs,40.61,-1.93726E-05,1.25584E-05,1.0764E-06,1.24866E-05,3.02239E-05,-0.000009433
Georgia,Union,40,-0.000012957,7.9504E-06,4.087E-07,1.31392E-05,2.41704E-05,-1.5281E-06
Georgia,Upson,42.04,-1.68463E-05,1.13374E-05,-1.9124E-06,1.20167E-05,2.70163E-05,-6.2103E-06
Georgia,Walker,59.38,-1.43473E-05,6.3423E-06,9.4323E-06,8.2003E-06,8.7378E-06,0.000006793
Georgia,Walton,22.96,-5.5811E-06,-1.00463E-05,3.8751E-06,-4.1312E-06,2.30188E-05,-3.54381E-05
Georgia,Ware,58.44,-2.10078E-05,1.37234E-05,-9.6187E-06,1.04454E-05,9.3436E-06,1.26908E-05
Georgia,Warren,44.35,-1.87965E-05,0.00001296,-5.4456E-06,0.000014585,3.12426E-05,-6.1652E-06
Georgia,Washington,46.19,-2.23138E-05,1.83928E-05,-0.000002151,1.84658E-05,3.61348E-05,-4.0305E-06
Georgia,Wayne,47.51,-2.47618E-05,1.30993E-05,-1.20197E-05,1.11392E-05,-1.4056E-06,2.69494E-05
Georgia,Webster,72.01,-2.62763E-05,2.59176E-05,2.3087E-06,2.15253E-05,2.75256E-05,1.49102E-05
Georgia,Wheeler,50.04,-2.70639E-05,1.48502E-05,-3.7982E-06,1.34145E-05,1.77935E-05,0.000008649
Georgia,White,32.59,-7.5609E-06,-4.8212E-06,5.1575E-06,6.6315E-06,2.22707E-05,-1.25973E-05
Georgia,Whitfield,68.56,-0.000014757,7.3952E-06,1.20954E-05,0.000010035,1.02067E-05,8.8816E-06
Georgia,Wilcox,60.74,-2.65663E-05,2.00359E-05,-0.000001483,1.81739E-05,1.65897E-05,1.96306E-05
Georgia,Wilkes,22.99,-2.6456E-06,-1.29944E-05,-1.1847E-06,-0.000006996,2.31225E-05,-3.97704E-05
Georgia,Wilkinson,41.19,-1.99377E-05,1.59403E-05,4.761E-07,1.41583E-05,3.41286E-05,-1.04287E-05
Georgia,Worth,55.15,-0.000023361,1.53177E-05,-3.9523E-06,1.27837E-05,1.35474E-05,0.000012107
